Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0821,0.002235,0.002452,0,0,0,30.225,1.1395,0.002423,0.002018,1.3014,0.003856,1.8027,0,0,0,0,0,0,package://Rotunbot/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Rotunbot/meshes/base_link.STL,,装配体6^RT.G-800-00-00 整球(2023.9.18)-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.000176,-0.000666,-0.001,0,0,0,27.834,2.3603,0.000592,4.36E-05,1.8803,0.000106,2.3606,0,0,0,0,0,0,package://Rotunbot/meshes/link1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Rotunbot/meshes/link1.STL,,装配体7^RT.G-800-00-00 整球(2023.9.18)-1,坐标系1,基准轴1,joint1,continuous,0,0,0,0,0.00011905,0,base_link,0,1,0,,,,,,,,,,,,
link2,0.004766,0.000327,-0.27328,0,0,0,73.4,6.256,0.004242,-0.004843,7.266,-0.000712,1.4922,0,0,0,0,0,0,package://Rotunbot/meshes/link2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Rotunbot/meshes/link2.STL,,装配体5^RT.G-800-00-00 整球(2023.9.18)-1,坐标系2,基准轴2,joint2,revolute,0,0,0,0,0,0,base_link,-1,0,0,50,1,-0.5236,0.5236,,,,,,,,
